Name,Price,Min_price_24h,Max_price_24h,Market_cap,Vol_24h
evmos,$1.14,$1.13,$1.19,"$397,673,641","$1,517,360"
compound-ether,$23.94,$23.93,$24.77,"$393,346,806",$49.82
nexo,$0.690159,$0.670086,$0.712061,"$387,845,040","$8,734,748"
dash,$33.41,$33.08,$34.18,"$368,064,700","$37,863,117"
thorchain,$1.18,$1.17,$1.22,"$356,292,000","$41,726,452"
curve-dao-token,$0.547574,$0.542870,$0.601544,"$347,403,907","$65,577,715"
xdc-network,$0.024729478818,$0.024413761432,$0.025523859246,"$340,975,934","$2,704,216"
basic-attention-token,$0.223842,$0.223470,$0.231637,"$335,590,894","$19,442,390"
ethereum-name-service,$12.50,$12.47,$13.25,"$322,671,795","$32,035,899"
zilliqa,$0.021308383390,$0.021064324680,$0.021866477412,"$321,817,560","$26,901,860"
helium,$2.42,$2.34,$2.46,"$321,127,995","$4,572,518"
1inch,$0.514833,$0.514705,$0.537300,"$320,500,069","$68,002,346"
gmx,$38.68,$38.47,$41.71,"$318,886,130","$16,273,590"
bitdao,$0.295215,$0.294691,$0.305850,"$317,609,316","$12,675,102"
stacks,$0.233731,$0.232190,$0.245396,"$314,035,211","$8,467,215"
